source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-f381fee9-1d66-4b9a-ac9d-64362a6a5023_c41e835d-e371-4fbd-bdff-e1636e1b18b8-898233,Command and House Papers Printing,"To provide fully managed end to end Command and House Paper Services to help the FCDO to meet their fixed obligations for Papers that are required to be presented (or laid) before one or both Houses of Parliament. 

The Requirements may include the following but not be limited to;
- The provision of ISBN Numbers
- Annual Reports
- Printing of Annual Reports, Accounts and statements to Parliament and delivery
of the Annual Reports.",Foreign Commonwealth and Development Office,,,GBP,2026-05-20,2026-05-01,award,complete,79811000,https://www.contractsfinder.service.gov.uk/Notice/c41e835d-e371-4fbd-bdff-e1636e1b18b8-898233,2026-05-20T10:23:56.407373+00:00
Contracts Finder,ocds-b5fd17-a3b23bb1-f907-469b-89af-f48308f233bb_0947b034-0416-4def-93da-2b40b48f3755-898231,SolarWindsNPM licence renewal (2026-29),"Renewal of Solarwinds licence for a period of three years.

All suppliers on GCA framework agreement for Technology Products and Associated Services 2 invited to bid via Met Office procurement portal.",Met Office,,126116.64,GBP,2026-05-20,2026-04-24,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/0947b034-0416-4def-93da-2b40b48f3755-898231,2026-05-20T10:23:56.407377+00:00
Contracts Finder,ocds-b5fd17-0bc625f5-6cc5-4963-afa5-dbada1d88bf3_571d9bd8-e495-4848-95b5-f556037139ee-898232,Splunk Licences & Associated Services II,The provision of Reseller Services,Home Office,,31616951.8,GBP,2026-05-20,2025-12-04,awardUpdate,complete,48517000,https://www.contractsfinder.service.gov.uk/Notice/571d9bd8-e495-4848-95b5-f556037139ee-898232,2026-05-20T10:23:56.407380+00:00
Contracts Finder,ocds-b5fd17-d2e72b89-5257-4143-add0-4598243879f5_5e2290c4-250c-4602-aa14-eb34b577164e-898230,Value Added Reseller for Dynatrace,The provision of Dynatrace Renewal and Support Licences.,Home Office,,40000000.0,GBP,2026-05-20,2025-12-05,awardUpdate,complete,48517000,https://www.contractsfinder.service.gov.uk/Notice/5e2290c4-250c-4602-aa14-eb34b577164e-898230,2026-05-20T10:23:56.407384+00:00
Contracts Finder,ocds-b5fd17-b90824ca-f4ce-44f1-b505-3d3f5ec20e6e_72b7e23c-6832-4432-bad2-8717c7df36e5-896530,Provision of CMS Improvement Delivery Partner,CMS Improvement Delivery Partner,Government Commercial Agency,,2160000.0,GBP,2026-05-20,2026-03-02,award,complete,98113000,https://www.contractsfinder.service.gov.uk/Notice/72b7e23c-6832-4432-bad2-8717c7df36e5-896530,2026-05-20T10:23:56.407388+00:00
Contracts Finder,ocds-b5fd17-0d56e7e3-c1ba-495e-82e8-fe825cda5040_d36e76b2-26df-46be-83d5-7e864b34b9be-894319,Electric Pool Cars for Children Care Homes,To lease two electric cars to be used by care givers at two council owned care homes as well as installing EV Chargers at both houses,CHESHIRE EAST COUNCIL,,34074.72,GBP,2026-05-20,2026-02-25,award,complete,34100000,https://www.contractsfinder.service.gov.uk/Notice/d36e76b2-26df-46be-83d5-7e864b34b9be-894319,2026-05-20T10:23:56.407391+00:00
Contracts Finder,ocds-b5fd17-f4f04fd6-9623-49a0-9522-1f6b963b9d68_0e3b10a6-9cd2-4863-b04b-87cc3f4a8c28-894331,3 Vauxhall Astra Tourer Estate Lease Vehicles,3 Vauxhall Astra Tourer Estate Lease Vehicles,CHESHIRE EAST COUNCIL,,45014.76,GBP,2026-05-20,2026-02-12,award,complete,34100000,https://www.contractsfinder.service.gov.uk/Notice/0e3b10a6-9cd2-4863-b04b-87cc3f4a8c28-894331,2026-05-20T10:23:56.407395+00:00
Contracts Finder,ocds-b5fd17-87660c5a-cdad-441c-bff8-2d065bc55e94_9eabe366-7aec-46eb-9ada-491d76c8a6ba-898226,End User Devices,Provision of end user devices,York and North Yorkshire Combined Authority acting on behalf of itself and the Chief Constable of North Yorkshire Police,,124928.1,GBP,2026-05-20,2026-05-08,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/9eabe366-7aec-46eb-9ada-491d76c8a6ba-898226,2026-05-20T10:23:56.407399+00:00
Contracts Finder,ocds-b5fd17-70ddcbb7-0c33-41ca-984d-38ee265c6633_f26bed1e-5d62-4521-bf02-76b12b810ea7-898224,ENQ1297 - Staging and Screens for Darley Park Weekender Event,"Derby City Council (the Council) is undertaking this procurement to establish a contract for the provision of Staging, Screens and Viewing platform for the Darley Park Weekender Event.

The procurement process adopted by the Council is based on the Procurement Act 2023 (the ""Act"") and the Procurement Regulations 2024 (the ""Regulations"".)

The contract is estimated to commence on 31st May 2026 and expire on 31st August 2026.

Please note suppliers wishing to express interest and obtain the ",DERBY CITY COUNCIL,,53000.0,GBP,2026-05-20,2026-05-26,tender,active,32351200,https://www.contractsfinder.service.gov.uk/Notice/f26bed1e-5d62-4521-bf02-76b12b810ea7-898224,2026-05-20T10:23:56.407403+00:00
Contracts Finder,ocds-b5fd17-77626e36-0fdf-443f-a7d2-e21e6513f9fb_be2e5648-bf1b-4b7c-aedc-47e5e5bebd94-898225,PLACE1084H A6 Matlock to Whatstandwell Retaining Wall Design Services (Phase 2),"A6 Matlock to Whatstandwell Retaining Wall Design Services (Phase 2).\r
Call-off from SCAPE Perfect Circle Framework via Direct Award, to instruct Tony Gee & Partners LLP to re-engage with the design elements and provide project support for the A6 retaining wall scheme of works.",Derbyshire County Council,,1200000.0,GBP,2026-05-20,2026-04-17,award,complete,71320000,https://www.contractsfinder.service.gov.uk/Notice/be2e5648-bf1b-4b7c-aedc-47e5e5bebd94-898225,2026-05-20T10:23:56.407406+00:00
Contracts Finder,ocds-b5fd17-be10b52d-cfc8-4c86-9591-2370243f7e69_0e763e16-8606-44b7-987e-9f8147a96388-898222,Variation 1 - Oracle database licences including maintenance and support,Variation 1 - the provision of additional Oracle licences and support,BANK OF ENGLAND,,410734.99,GBP,2026-05-20,2026-04-17,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/0e763e16-8606-44b7-987e-9f8147a96388-898222,2026-05-20T10:23:56.407409+00:00
Contracts Finder,ocds-b5fd17-0bbc68c7-1a37-479c-a383-28c075623252_4e611f67-09ce-42e0-ba5c-f3f61e608ac2-898200,Assurance Monitoring System (AMS) for West Midlands Fire Service,"AMS for West Midlands Fire & Rescue Authority
Direct Award from HTE framework agreement - ICT Solutions 3",West Midlands Fire Service,,96092.8,GBP,2026-05-19,2026-04-20,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/4e611f67-09ce-42e0-ba5c-f3f61e608ac2-898200,2026-05-20T10:23:56.407413+00:00
Contracts Finder,ocds-b5fd17-924e94e5-f6e2-40ad-9f4a-f4982a7b46e9_d4488c9f-79ae-4194-9436-d5e628bbcebe-898198,Independent Analysis Fire Cover Review for WMFS,"The key objectives of this project are to quantify the current service profile (in terms of demand, appliance availability, workload and response performance), create and set up appropriate models of fire cover and use optimisation modelling to determine the best deployment of appliances across existing and separate green field locations.",West Midlands Fire Service,,40000.0,GBP,2026-05-19,2026-04-21,awardUpdate,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/d4488c9f-79ae-4194-9436-d5e628bbcebe-898198,2026-05-20T10:23:56.407416+00:00
Contracts Finder,ocds-b5fd17-a6f89fc8-12db-4c49-a919-63e440933f55_5131f76a-019e-4361-8909-4f7c865cbbe7-898192,Fire Consultant: Springfield Gardens and Surrey County Hall,"The contract is for the provision of fire consultancy services at both Springfield Gardens and Surrey County Hall.

Additional information: Note the value within this Notice excludes VAT",WANDLE HOUSING ASSOCIATION LIMITED,,167750.0,GBP,2026-05-19,2026-03-25,award,complete,71000000,https://www.contractsfinder.service.gov.uk/Notice/5131f76a-019e-4361-8909-4f7c865cbbe7-898192,2026-05-20T10:23:56.407419+00:00
Contracts Finder,ocds-b5fd17-7f28d2ff-05b6-4642-9f1e-535ce14a5d5f_d24b096c-71f9-4bd0-9147-7b676e652bb1-898190,Chronicle Public Order Module,"Chronicle Public Order and CBRN Training and Operations Management Module, a system for managing training, competence, and operational readiness of Public Order and CBRN specialist staff in line with national role profiles",Ministry of Justice,9600.0,44100.0,GBP,2026-05-19,2026-03-15,award,complete,72262000,https://www.contractsfinder.service.gov.uk/Notice/d24b096c-71f9-4bd0-9147-7b676e652bb1-898190,2026-05-20T10:23:56.407425+00:00
Contracts Finder,ocds-b5fd17-b5e4a39b-6b02-4cd5-89c5-332ea8602d5f_a84ad5df-6ce3-4824-953a-8f6b5d28f9f3-898188,Procurement of SAVI SCOUT consoles,"Procurement of 4x SCOUT Surgical Console, 3x Radiology Console, 7x SCOUT Carts, 8x SCOUT hand-guides.",University Hospitals Sussex NHS Foundation Trust,,147000.0,GBP,2026-05-19,2024-11-30,award,complete,33120000,https://www.contractsfinder.service.gov.uk/Notice/a84ad5df-6ce3-4824-953a-8f6b5d28f9f3-898188,2026-05-20T10:23:56.407428+00:00
Contracts Finder,ocds-b5fd17-22c310e1-916b-4cf9-a9ee-d48e07d4277d_baff1378-d01e-4513-86b2-e7b3dfe397a9-898187,2026-016 Legal Support for CSR Project,"This contract is for the supplier to provide advice, support and drafting in relation to the procurement and implementation of a new enterprise resource planning (ERP) system referred to by Ofgem as the Corporate Systems Refresh (CSR) as and when reasonably requested by the Buyer.",Ofgem,,120000.0,GBP,2026-05-19,2026-01-01,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/baff1378-d01e-4513-86b2-e7b3dfe397a9-898187,2026-05-20T10:23:56.407432+00:00
Contracts Finder,ocds-b5fd17-f66f27d8-0766-4597-bb82-9d9cf168193d_4945c356-0ae3-4a60-adcd-4b26fd9f09d7-898186,2025-102 Corporate Responsibilities Project - Strategy and Policy Review,"This contract is for consultancy work to review Ofgem's corporate policy documents to support our ambition to make corporate compliance feel simpler, faster, and more connected.  The review will assess the existence, accessibility, completeness, clarity, and conciseness of policies and make recommendations for where these can be strengthened.",Ofgem,,148452.0,GBP,2026-05-19,2026-01-01,award,complete,72221000,https://www.contractsfinder.service.gov.uk/Notice/4945c356-0ae3-4a60-adcd-4b26fd9f09d7-898186,2026-05-20T10:23:56.407435+00:00
Contracts Finder,ocds-b5fd17-cc7ffc69-9937-44b2-9765-3115df7c4aff_a0859f2b-c9b8-4820-a1ea-2f3cde957356-898184,RM6360 - Legal Services,"This is a call-off under the Crown Commercial Services Framework RM6360 Legal Panel for Government, for legal services.

This Contract Award Notice is being published retrospectively in order to meet the transparency requirements of the Public Contract Regulations 2015. The contract was awarded on an earlier date; however, the Central Digital Platform (CDP) does not permit publication where award dates are in the past. For system compliance purposes only, the dates entered in this notice refle",Ministry of Defence,,35000.0,GBP,2026-05-19,2026-05-19,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/a0859f2b-c9b8-4820-a1ea-2f3cde957356-898184,2026-05-20T10:23:56.407439+00:00
Contracts Finder,ocds-b5fd17-c979f346-2538-4088-adbb-65c9d758aa46_e5f10acb-a127-47f7-be6a-d99f04c9101b-898185,Homes England - Economic Crime Risk Assessment and Review of existing policies (Direct Award - RM6309 - Lot 4),"As part of our work to establish the National Housing Bank (""NHB"" or ""the Bank""), we need to deliver a Target Operating Model agreed with MHCLG and HMT. This sets the operational standard required for HMT to grant approval for the Bank to launch as a Public Financial Institution (PuFIn) and deploy financial interventions. 

As part of this work, we require the provision of:

a) Review of existing policies and risk management frameworks

A gap analysis of existing HE policies against pruden",Homes England (the name adopted by the Homes and Communities Agency),,135000.0,GBP,2026-05-19,2026-02-28,award,complete,79212000,https://www.contractsfinder.service.gov.uk/Notice/e5f10acb-a127-47f7-be6a-d99f04c9101b-898185,2026-05-20T10:23:56.407443+00:00
Contracts Finder,ocds-b5fd17-74ce5a45-cb8d-45d0-bbaf-fefac8606188_d966368d-76be-4f40-ab20-3151ec169818-898182,Delivery Manager Metro,Delivery manager metro,West Midlands Combined Authority,,63250.0,GBP,2026-05-19,2026-03-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/d966368d-76be-4f40-ab20-3151ec169818-898182,2026-05-20T10:23:56.407446+00:00
Contracts Finder,ocds-b5fd17-ba6898bd-30f9-45c6-a5f6-67f7ac897b44_8ac56532-10e9-4495-a9bf-69e698185b37-898180,Strategic Contract Advisor,Strategic Contract Advisor,West Midlands Combined Authority,,55200.0,GBP,2026-05-19,2026-03-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/8ac56532-10e9-4495-a9bf-69e698185b37-898180,2026-05-20T10:23:56.407449+00:00
Contracts Finder,ocds-b5fd17-9942d918-d1fb-46ed-91ff-282eb4c2b0a7_d41c092f-2d67-4a50-bffd-436958c5c73b-898179,Construction Manager Metro,Construction Manager for Metro,West Midlands Combined Authority,,64400.0,GBP,2026-05-19,2026-03-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/d41c092f-2d67-4a50-bffd-436958c5c73b-898179,2026-05-20T10:23:56.407453+00:00
Contracts Finder,ocds-b5fd17-ce00c5ba-faf9-48b7-9c91-e47a2a619735_4aff8d74-4c1a-4347-80e4-b9c5e07f29e8-898178,Sign into Legal Aid Services and Digital Delivery Services,Sign into Legal Aid Services and Digital Delivery Services,Ministry of Justice,1.0,8000000.0,GBP,2026-05-19,2026-02-26,award,complete,72262000,https://www.contractsfinder.service.gov.uk/Notice/4aff8d74-4c1a-4347-80e4-b9c5e07f29e8-898178,2026-05-20T10:23:56.407456+00:00
Contracts Finder,ocds-b5fd17-fe56cc3f-057f-48fb-8737-51b172585b45_074050b3-b1e0-40e2-b8a6-62d7c267ced8-898177,Head of Delivery Metro,Head of delivery Metro,West Midlands Combined Authority,,86250.0,GBP,2026-05-19,2026-03-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/074050b3-b1e0-40e2-b8a6-62d7c267ced8-898177,2026-05-20T10:23:56.407460+00:00
Contracts Finder,ocds-b5fd17-ac94f9e1-9914-45a0-89b2-5cab36597474_2188f04d-cc38-412f-8e99-d7fa24ce89c8-898176,Assistant Contract Manager Metro,Assistant contract manager for Metro,West Midlands Combined Authority,,40250.0,GBP,2026-05-19,2026-02-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/2188f04d-cc38-412f-8e99-d7fa24ce89c8-898176,2026-05-20T10:23:56.407463+00:00
Contracts Finder,ocds-b5fd17-a36c1bfd-ce64-4f45-8dba-01344bf2bc35_76d603c7-1e68-4870-97af-df250b464b1a-898175,Transitional Care Beds - Lincolnshire,"Lincolnshire Community Health Services NHS Trust is seeking to notify the market of an upcoming opportunity relating to the provision of short-term bed-based Transitional Care services in Lincolnshire.

The service will support timely discharge from acute hospital settings by providing time-limited care for individuals who no longer require acute treatment but are not yet ready to return home.

This notice is issued for market awareness purposes and to support transparency. Further details r",Lincolnshire Community Health Services NHS Trust,3152589.0,5254315.0,GBP,2026-05-19,2026-06-05,tender,active,85323000,https://www.contractsfinder.service.gov.uk/Notice/76d603c7-1e68-4870-97af-df250b464b1a-898175,2026-05-20T10:23:56.407467+00:00
Contracts Finder,ocds-b5fd17-2ea7233f-a412-45a8-857e-bf77f96d5e03_a962d356-3460-49da-83da-81f01d5f6298-898174,CA17565 - RFQ 2026/01 - Intrusive Structural Condition Survey Warrenpoint Baths Associated Buildings,"The Council seeks to appoint a suitably qualified and experienced Chartered Structural Engineer (MIStructE, MICE or equivalent) to undertake an intrusive structural condition survey of Warrenpoint Baths and associated structures.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA17565.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA17565 as the reason for registration. 

 Any queries please","Newry, Mourne and Down District Council (NMD)",,,GBP,2026-05-19,2026-05-18,awardUpdate,complete,71312000,https://www.contractsfinder.service.gov.uk/Notice/a962d356-3460-49da-83da-81f01d5f6298-898174,2026-05-20T10:23:56.407471+00:00
Contracts Finder,ocds-b5fd17-1d981d9c-85be-400b-a8e8-98fb14d1e9ae_8c1037f4-2617-4f73-8e7d-afb92a959d0a-898172,Project Planner Metro,Project Planner for Metro,West Midlands Combined Authority,,95550.0,GBP,2026-05-19,2026-02-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/8c1037f4-2617-4f73-8e7d-afb92a959d0a-898172,2026-05-20T10:23:56.407474+00:00
Contracts Finder,ocds-b5fd17-19659bfd-213a-47e8-92da-e0a87f0f5b32_fb21be99-a2b8-4c5c-980d-c6ccf6951a7b-898171,Design Manager Metro,Design Manager for Metro team,West Midlands Combined Authority,,55000.0,GBP,2026-05-19,2026-03-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/fb21be99-a2b8-4c5c-980d-c6ccf6951a7b-898171,2026-05-20T10:23:56.407478+00:00
Contracts Finder,ocds-b5fd17-b177e471-afe4-4f6e-be84-ca9f8e7429ee_a3c90a7a-c3a0-483e-a36e-78fb02bc4efe-898169,Programme Director Metro,Programme Director for Metro,West Midlands Combined Authority,,125800.0,GBP,2026-05-19,2026-02-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/a3c90a7a-c3a0-483e-a36e-78fb02bc4efe-898169,2026-05-20T10:23:56.407481+00:00
Contracts Finder,ocds-b5fd17-3a5cf012-cea1-474e-b951-9c17a8f31bef_6dc1d8c8-f53b-4bc6-9ad9-b99cdab81d55-898170,CA16964 - Salford City College - Student Transport Services,"Salford City College - Provision of Student Transport Services

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA16964.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA16964 as the reason for registration. 

 Any queries please contact MultiQuote on 020 3920 8054.",Salford City College,,,GBP,2026-05-19,2026-02-02,awardUpdate,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/6dc1d8c8-f53b-4bc6-9ad9-b99cdab81d55-898170,2026-05-20T10:23:56.407485+00:00
Contracts Finder,ocds-b5fd17-de9bb68d-7844-4e7c-9121-ae283eada816_b90e576d-5a95-4241-8386-c2e8216568a1-898168,KA00AWB - Arle Court to Prestbury,Public transport,Gloucestershire County Council,,210000.0,GBP,2026-05-19,2026-05-11,award,complete,60140000,https://www.contractsfinder.service.gov.uk/Notice/b90e576d-5a95-4241-8386-c2e8216568a1-898168,2026-05-20T10:23:56.407488+00:00
Contracts Finder,ocds-b5fd17-997ac149-4999-4297-8d07-235d56e4873e_6c687af6-588a-4391-ad20-00bb96c8721d-898165,CA17843 - Boston College Summer Refurb,"ELT Suite to be remodelled into existing office space.
Refurbishment of top floor of Rochford building.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA17843.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA17843 as the reason for registration. 

 Any queries please contact MultiQuote on 020 3920 8054.",Boston College,,300000.0,GBP,2026-05-19,2026-06-12,tender,active,45214300,https://www.contractsfinder.service.gov.uk/Notice/6c687af6-588a-4391-ad20-00bb96c8721d-898165,2026-05-20T10:23:56.407492+00:00
Contracts Finder,ocds-b5fd17-03281431-74be-4dcf-a82e-71dd2ea9832b_6d8a7f1a-417a-42a6-a0ae-eb58d257b13b-898166,GB-Manchester: ACE 694 CCS - Relocation and Recycling of furniture from Brighton Office,Relocation and Recycling of furniture from Brighton Office,The Arts Council of England,,10385.0,GBP,2026-05-19,2025-08-06,award,complete,90514000,https://www.contractsfinder.service.gov.uk/Notice/6d8a7f1a-417a-42a6-a0ae-eb58d257b13b-898166,2026-05-20T10:23:56.407496+00:00
Contracts Finder,ocds-b5fd17-f9a3afd0-962c-4303-a3d9-5d9329a65d5c_2814b1fd-4dee-49b7-a736-0f78301ee480-898164,YAS 58 2026_27 (DA Non FW) Various Ortus Parts & Labour,YAS 58 2026_27 (DA Non FW) Various Ortus Parts & Labour,YORKSHIRE AMBULANCE SERVICE NHS TRUST,,13262.47,GBP,2026-05-19,2026-05-04,award,complete,33100000,https://www.contractsfinder.service.gov.uk/Notice/2814b1fd-4dee-49b7-a736-0f78301ee480-898164,2026-05-20T10:23:56.407500+00:00
Contracts Finder,ocds-b5fd17-093f9169-e7cb-477c-9f73-d9917fbe4e30_a58ee822-8083-4c92-866d-71b653d34b66-898162,Head of Delivery Metro,Head of delivery for Metro,West Midlands Combined Authority,,97088.0,GBP,2026-05-19,2026-03-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/a58ee822-8083-4c92-866d-71b653d34b66-898162,2026-05-20T10:23:56.407503+00:00
Contracts Finder,ocds-b5fd17-304a5848-c948-4b3c-8679-cf8825ad6446_3068b0a9-f0ba-40aa-bb33-ed82a5fbf688-898163,SIP and Voice Services,SIP and Voice Services,West Sussex County Council,,418909.0,GBP,2026-05-19,2025-09-17,award,complete,72260000,https://www.contractsfinder.service.gov.uk/Notice/3068b0a9-f0ba-40aa-bb33-ed82a5fbf688-898163,2026-05-20T10:23:56.407507+00:00
Contracts Finder,ocds-b5fd17-437cd21d-aa0f-4242-8217-633902bb9ca5_c8793679-8a05-48b5-9e0c-ec0c9deed27a-898161,Structural Surveys,"For a structural engineering consultancy to assist the Council with its statutory obligations and maintain regulatory compliance. This is required to:
•	Independently validate and consolidate existing structural information;
•	Produce regulator ready structural safety reports;
•	Strengthen Safety Case documentation in line with updated national standards;
•	Avoid enforcement action or reputational risk;
•	Demonstrate continued proactive management of structural safety.
",London Borough of Hounslow,,548000.0,GBP,2026-05-19,2026-03-12,award,complete,71312000,https://www.contractsfinder.service.gov.uk/Notice/c8793679-8a05-48b5-9e0c-ec0c9deed27a-898161,2026-05-20T10:23:56.407510+00:00
Contracts Finder,ocds-b5fd17-c455dcaa-80d1-4cc6-9cd7-1498a5145862_3617eccf-72dc-456f-8834-f2f6acb5bbd2-898160,CP2772-26 Virtual School System,"The Personal Education Plan (PEP) is a statutory requirement of the LA, the ePEP solution allows a cloud based hosting of this information in a compliant format. Contract has an initial period of 1 year with the option to extend for a further 2 x 1 years",Devon County Council,,94950.0,GBP,2026-05-19,2026-04-27,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/3617eccf-72dc-456f-8834-f2f6acb5bbd2-898160,2026-05-20T10:23:56.407513+00:00
Contracts Finder,ocds-b5fd17-4881ae9e-6b6d-4f01-8477-246980d0a9a7_2f1edd25-0865-41b0-afe5-b4301690bdde-898158,Interface Manager Metro Owners team,Interface Manager for Metro Owners team,West Midlands Combined Authority,,138580.0,GBP,2026-05-19,2026-02-01,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/2f1edd25-0865-41b0-afe5-b4301690bdde-898158,2026-05-20T10:23:56.407517+00:00
